food_id,alias,alias_type,language
food_auth_kulcha,khulcha,transliteration,en
food_auth_kulcha,ek glass kulcha,transliteration,en
food_auth_kulcha,2 glasses kulcha,transliteration,en
food_auth_kulcha,kulchs,transliteration,en
food_auth_kulcha,panch kulcha,transliteration,en
food_auth_kulcha,kulchaa,transliteration,en
food_auth_kulcha,kucha,transliteration,en
food_auth_kulcha,ek katori kulcha,transliteration,en
food_auth_kulcha,breakfast: 1 piece kulcha,transliteration,en
food_auth_kulcha,1 glass kulcha,transliteration,en
food_auth_kulcha,ek vaati kulcha,transliteration,en
food_auth_kulcha,3 pieces kulcha,transliteration,en
food_auth_kulcha,kulcha with butter,transliteration,en
food_auth_kulcha,be vaati kulcha,transliteration,en
food_auth_kulcha,kulcha steamed,transliteration,en
food_auth_kulcha,500ml kulcha,transliteration,en
food_auth_kulcha,kulchha,transliteration,en
food_auth_kulcha,kulcha gravy,transliteration,en
food_auth_kulcha,kulcah,transliteration,en
food_auth_kulcha,snack: 1 piece kulcha,transliteration,en
food_auth_kulcha,kulcha mild,transliteration,en
food_auth_kulcha,100g kulcha,transliteration,en
food_auth_kulcha,char kulcha,transliteration,en
food_auth_kulcha,250ml kulcha,transliteration,en
food_auth_kulcha,1 piece kulcha,transliteration,en
food_auth_kulcha,50g kulcha,transliteration,en
food_auth_kulcha,julcha,transliteration,en
food_auth_kulcha,big bowl kulcha,transliteration,en
food_auth_kulcha,1 cup kulcha,transliteration,en
food_auth_kulcha,kulcha whole wheat,transliteration,en
food_auth_kulcha,150g kulcha,transliteration,en
food_auth_kulcha,meethu jaggery sweet kulcha,transliteration,en
food_auth_kulcha,kulca,transliteration,en
food_auth_kulcha,200g kulcha,transliteration,en
food_auth_kulcha,koolcha,transliteration,en
food_auth_kulcha,200ml kulcha,transliteration,en
food_auth_kulcha,klucha,transliteration,en
food_auth_kulcha,kulcha deep fried,transliteration,en
food_auth_kulcha,kulcha sugar free,transliteration,en
food_auth_kulcha,kulcha jain,transliteration,en
food_auth_kulcha,sukhi dry sabzi kulcha,transliteration,en
food_auth_kulcha,kulchaaaa,transliteration,en
food_auth_kulcha,500g kulcha,transliteration,en
food_auth_kulcha,kulhca,transliteration,en
food_auth_kulcha,5 pieces kulcha,transliteration,en
food_auth_kulcha,half glass kulcha,transliteration,en
food_auth_kulcha,dinner: 1 piece kulcha,transliteration,en
food_auth_kulcha,kuclha,transliteration,en
food_auth_kulcha,multigrain fiber rich kulcha,transliteration,en
food_auth_kulcha,lunch: 1 piece kulcha,transliteration,en
food_auth_kulcha,kulcha sweet,transliteration,en
food_auth_kulcha,2 cups kulcha,transliteration,en
food_auth_kulcha,klcha,transliteration,en
food_auth_kulcha,small bowl kulcha,transliteration,en
food_auth_kulcha,be kulcha,transliteration,en
food_auth_kulcha,tran kulcha,transliteration,en
food_auth_kulcha,kulcha multigrain,transliteration,en
food_auth_kulcha,uklcha,transliteration,en
food_f7520be4,maaaakai rotli,transliteration,en
food_f7520be4,mkaai rotli,transliteration,en
food_f7520be4,makky dy roty,transliteration,en
food_f7520be4,makai rothli,transliteration,en
food_f7520be4,makki di orti,transliteration,en
food_f7520be4,mkaki di roti,transliteration,en
food_f7520be4,makki ki rrroti,transliteration,en
food_f7520be4,ek katori makai rotli,transliteration,en
food_f7520be4,maai rotli,transliteration,en
food_f7520be4,makia rotli,transliteration,en
food_f7520be4,makki di rrroti,transliteration,en
food_f7520be4,makki ki roooti,transliteration,en
food_f7520be4,100g makki di roti,transliteration,en
food_f7520be4,makki di roti mild,transliteration,en
food_f7520be4,makki kir oti,transliteration,en
food_f7520be4,makai rptli,transliteration,en
food_f7520be4,makai rrrrotli,transliteration,en
food_f7520be4,500g makki di roti,transliteration,en
food_f7520be4,maakki di roti,transliteration,en
food_f7520be4,2 makkikiroti,transliteration,en
food_f7520be4,makik di roti,transliteration,en
food_f7520be4,makki k iroti,transliteration,en
food_f7520be4,makai rotlo,transliteration,en
food_f7520be4,makki ki oti,transliteration,en
food_f7520be4,makki ki orti,transliteration,en
food_f7520be4,mkaki ki roti,transliteration,en
food_f7520be4,maksi rotli,transliteration,en
food_f7520be4,makki ki rotttti,transliteration,en
food_f7520be4,panch makki di roti,transliteration,en
food_f7520be4,makki id roti,transliteration,en
food_f7520be4,250g makki di roti,transliteration,en
food_f7520be4,makai rotliiii,transliteration,en
food_f7520be4,be vaati makai rotli,transliteration,en
food_f7520be4,3 makkikiroti,transliteration,en
food_f7520be4,mskki di roti,transliteration,en
food_f7520be4,makai roti,transliteration,en
food_f7520be4,makay rotly,transliteration,en
food_f7520be4,majki ki roti,transliteration,en
food_f7520be4,makai rotliii,transliteration,en
food_f7520be4,makki ko roti,transliteration,en
food_f7520be4,be makki di roti,transliteration,en
food_f7520be4,amkki di roti,transliteration,en
food_f7520be4,makji ki roti,transliteration,en
food_f7520be4,be makkikiroti,transliteration,en
food_f7520be4,makki di roit,transliteration,en
food_f7520be4,makkidi roti,transliteration,en
food_f7520be4,nakai rotli,transliteration,en
food_f7520be4,makki di rtoi,transliteration,en
food_f7520be4,makki ki rtoi,transliteration,en
food_f7520be4,makki di roooti,transliteration,en
food_f7520be4,makki i roti,transliteration,en
food_f7520be4,makai roli,transliteration,en
food_f7520be4,makki diroti,transliteration,en
food_f7520be4,ek makki di roti,transliteration,en
food_f7520be4,tran makkikiroti,transliteration,en
food_f7520be4,makai rotil,transliteration,en
food_f7520be4,maaki rotli,transliteration,en
food_f7520be4,majki di roti,transliteration,en
food_f7520be4,200ml makki di roti,transliteration,en
food_f7520be4,makji di roti,transliteration,en
food_f7520be4,makk idi roti,transliteration,en
food_f7520be4,makki ki rothi,transliteration,en
food_f7520be4,makkiiii di roti,transliteration,en
food_f7520be4,maki rotli,transliteration,en
food_f7520be4,makki di toti,transliteration,en
food_f7520be4,makki di rrrroti,transliteration,en
food_f7520be4,makky ky roty,transliteration,en
food_f7520be4,ek glass makai rotli,transliteration,en
food_f7520be4,maaakki ki roti,transliteration,en
food_f7520be4,makhai rotli,transliteration,en
food_f7520be4,maki di roti,transliteration,en
food_f7520be4,amkki ki roti,transliteration,en
food_f7520be4,maaaakki ki roti,transliteration,en
food_f7520be4,makki di roti sweet,transliteration,en
food_f7520be4,makkid i roti,transliteration,en
food_f7520be4,mmmakai rotli,transliteration,en
food_f7520be4,makk iki roti,transliteration,en
food_f7520be4,char makki di roti,transliteration,en
food_f7520be4,makki ki rottti,transliteration,en
food_f7520be4,mskki ki roti,transliteration,en
food_f7520be4,makki kiii roti,transliteration,en
food_f7520be4,makki di rori,transliteration,en
food_f7520be4,makai rtli,transliteration,en
food_f7520be4,makai rorli,transliteration,en
food_f7520be4,makaaaai rotli,transliteration,en
food_f7520be4,250ml makki di roti,transliteration,en
food_f7520be4,50g makki di roti,transliteration,en
food_f7520be4,glass makkikiroti,transliteration,en
food_f7520be4,mkki di roti,transliteration,en
food_f7520be4,makko di roti,transliteration,en
food_f7520be4,makai rotttli,transliteration,en
food_f7520be4,makki di rti,transliteration,en
food_f7520be4,makki ki rotiiii,transliteration,en
food_f7520be4,makki diiii roti,transliteration,en
food_f7520be4,makao rotli,transliteration,en
food_f7520be4,mmmakki di roti,transliteration,en
food_f7520be4,makki ki rooooti,transliteration,en
food_f7520be4,makki diii roti,transliteration,en
food_f7520be4,makki kiiii roti,transliteration,en
food_f7520be4,mmmakki ki roti,transliteration,en
food_f7520be4,maaakki di roti,transliteration,en
food_f7520be4,be makai rotli,transliteration,en
food_f7520be4,makai rooootli,transliteration,en
food_f7520be4,ek vaati makai rotli,transliteration,en
food_f7520be4,makkiii di roti,transliteration,en
food_f7520be4,makai otli,transliteration,en
food_f7520be4,makki di roti roasted,transliteration,en
food_f7520be4,makaaai rotli,transliteration,en
food_f7520be4,makkiiii ki roti,transliteration,en
food_f7520be4,maakaai rotli,transliteration,en
food_f7520be4,makkee kee rotee,transliteration,en
food_f7520be4,makki di rotttti,transliteration,en
food_f7520be4,maaakai rotli,transliteration,en
food_f7520be4,makkiii ki roti,transliteration,en
food_f7520be4,amkai rotli,transliteration,en
food_f7520be4,makki ki roit,transliteration,en
food_f7520be4,makki dddi roti,transliteration,en
food_f7520be4,makki di rotiiii,transliteration,en
food_f7520be4,mmmmakki ki roti,transliteration,en
food_f7520be4,mkki ki roti,transliteration,en
food_f7520be4,makki di roti tadka,transliteration,en
food_f7520be4,makk di roti,transliteration,en
food_f7520be4,makkiki roti,transliteration,en
food_f7520be4,makki ji roti,transliteration,en
food_f7520be4,makki ki rori,transliteration,en
food_f7520be4,makhkhi di roti,transliteration,en
food_f7520be4,makaee rotlee,transliteration,en
food_f7520be4,mkai rotli,transliteration,en
food_f7520be4,makkikiroti,transliteration,en
food_f7520be4,makki do roti,transliteration,en
food_f7520be4,makki di roti boiled,transliteration,en
food_f7520be4,makki di rothi,transliteration,en
food_f7520be4,makkik i roti,transliteration,en
food_f7520be4,mskai rotli,transliteration,en
food_f7520be4,makki ki rti,transliteration,en
food_f7520be4,makai totli,transliteration,en
food_f7520be4,bowl makkikiroti,transliteration,en
food_f7520be4,makki ddddi roti,transliteration,en
food_f7520be4,makki di roti steamed,transliteration,en
food_f7520be4,makhkhi khi roti,transliteration,en
food_f7520be4,makki di roti dry,transliteration,en
food_f7520be4,ek makai rotli,transliteration,en
food_f7520be4,makki di oti,transliteration,en
food_f7520be4,makai rtoli,transliteration,en
food_f7520be4,makaiiii rotli,transliteration,en
food_f7520be4,makki ki rpti,transliteration,en
food_f7520be4,makki ki roto,transliteration,en
food_f7520be4,ek cup makai rotli,transliteration,en
food_f7520be4,makki di rotiii,transliteration,en
food_f7520be4,500ml makki di roti,transliteration,en
food_f7520be4,makki di rpti,transliteration,en
food_f7520be4,maka irotli,transliteration,en
food_f7520be4,makai rrrotli,transliteration,en
food_f7520be4,mmmmakki di roti,transliteration,en
food_f7520be4,nakki di roti,transliteration,en
food_f7520be4,makki di rottti,transliteration,en
food_f7520be4,makair otli,transliteration,en
food_f7520be4,nakki ki roti,transliteration,en
food_f7520be4,makai ortli,transliteration,en
food_f7520be4,makki di roi,transliteration,en
food_f7520be4,makki di roto,transliteration,en
food_f7520be4,makki si roti,transliteration,en
food_f7520be4,makki dir oti,transliteration,en
food_f7520be4,teen makkikiroti,transliteration,en
food_f7520be4,makkee dee rotee,transliteration,en
food_f7520be4,1 makkikiroti,transliteration,en
food_f7520be4,mmmmakai rotli,transliteration,en
food_f7520be4,makki d roti,transliteration,en
food_f7520be4,makki di rooooti,transliteration,en
food_f7520be4,makik ki roti,transliteration,en
food_f7520be4,makk ki roti,transliteration,en
food_f7520be4,makki ki toti,transliteration,en
food_f7520be4,ek makkikiroti,transliteration,en
food_f7520be4,makki di roti multigrain,transliteration,en
food_f7520be4,makki di roti jain,transliteration,en
food_f7520be4,tran makki di roti,transliteration,en
food_f7520be4,makki d iroti,transliteration,en
food_f7520be4,makai rottttli,transliteration,en
food_f7520be4,do makkikiroti,transliteration,en
food_f7520be4,makairotli,transliteration,en
food_f7520be4,majai rotli,transliteration,en
food_f7520be4,makki ki rotiii,transliteration,en
food_f7520be4,100ml makki di roti,transliteration,en
food_f7520be4,maka rotli,transliteration,en
food_f7520be4,makki ki roi,transliteration,en
food_f7520be4,tran makai rotli,transliteration,en
food_f7520be4,150g makki di roti,transliteration,en
food_f7520be4,makki di roti spicy,transliteration,en
food_f7520be4,maki ki roti,transliteration,en
food_f7520be4,makki ik roti,transliteration,en
food_f7520be4,makki ki rrrroti,transliteration,en
food_f7520be4,makki k roti,transliteration,en
food_f7520be4,maakki ki roti,transliteration,en
food_f7520be4,makko ki roti,transliteration,en
food_f7520be4,200g makki di roti,transliteration,en
food_f7520be4,makki dhi roti,transliteration,en
food_f7520be4,makaiii rotli,transliteration,en
food_f7520be4,makki kiroti,transliteration,en
food_f7520be4,makai roootli,transliteration,en
food_f7520be4,maaaakki di roti,transliteration,en
food_f7520be4,makai rolti,transliteration,en
food_f7520be4,makki di roti gravy,transliteration,en
food_auth_jowar_bhakri,juvarrrr bhakhri,transliteration,en
food_auth_jowar_bhakri,juvar bhakhriiii,transliteration,en
food_auth_jowar_bhakri,ek katori juvar bhakhri,transliteration,en
food_auth_jowar_bhakri,200ml jowar bhakri,transliteration,en
food_auth_jowar_bhakri,juvar bhhakhri,transliteration,en
food_auth_jowar_bhakri,100g jowar bhakri,transliteration,en
food_auth_jowar_bhakri,juvar bhakhhri,transliteration,en
food_auth_jowar_bhakri,jowarrr bhakri,transliteration,en
food_auth_jowar_bhakri,jowar bhakri roasted,transliteration,en
food_auth_jowar_bhakri,juvarrr bhakhri,transliteration,en
food_auth_jowar_bhakri,jvuar bhakhri,transliteration,en
food_auth_jowar_bhakri,jowar bhskri,transliteration,en
food_auth_jowar_bhakri,jowar bhakhri,transliteration,en
food_auth_jowar_bhakri,jowar bhakri shallow fried,transliteration,en
food_auth_jowar_bhakri,1 piece jowar bhakri,transliteration,en
food_auth_jowar_bhakri,juvar bhakhriii,transliteration,en
food_auth_jowar_bhakri,joovar bhakhri,transliteration,en
food_auth_jowar_bhakri,juwar bhakhri,transliteration,en
food_auth_jowar_bhakri,jowar bhakri whole wheat,transliteration,en
food_auth_jowar_bhakri,jowar bhakti,transliteration,en
food_auth_jowar_bhakri,250ml jowar bhakri,transliteration,en
food_auth_jowar_bhakri,juvar bhahri,transliteration,en
food_auth_jowar_bhakri,be jowar bhakri,transliteration,en
food_auth_jowar_bhakri,150g jowar bhakri,transliteration,en
food_auth_jowar_bhakri,jowarrrr bhakri,transliteration,en
food_auth_jowar_bhakri,jowar bahkri,transliteration,en
food_auth_jowar_bhakri,jowarb hakri,transliteration,en
food_auth_jowar_bhakri,jowar bhakri steamed,transliteration,en
food_auth_jowar_bhakri,4 pieces jowar bhakri,transliteration,en
food_auth_jowar_bhakri,1 cup jowar bhakri,transliteration,en
food_auth_jowar_bhakri,juva rbhakhri,transliteration,en
food_auth_jowar_bhakri,jowar bhakriiii,transliteration,en
food_auth_jowar_bhakri,jowar bhakri dry,transliteration,en
food_auth_jowar_bhakri,jowar bhkari,transliteration,en
food_auth_jowar_bhakri,juvarbhakhri,transliteration,en
food_auth_jowar_bhakri,big bowl jowar bhakri,transliteration,en
food_auth_jowar_bhakri,tran jowar bhakri,transliteration,en
food_auth_jowar_bhakri,juvaaaar bhakhri,transliteration,en
food_auth_jowar_bhakri,jowr bhakri,transliteration,en
food_auth_jowar_bhakri,jowar bhakri deep fried,transliteration,en
food_auth_jowar_bhakri,2 cups jowar bhakri,transliteration,en
food_auth_jowar_bhakri,jowaaar bhakri,transliteration,en
food_auth_jowar_bhakri,100ml jowar bhakri,transliteration,en
food_auth_jowar_bhakri,jowar bharki,transliteration,en
